"CO_MUN_GEO";"NO_MUN";"NO_MUN_MIN";"SG_UF"
"2513653";"SANTAREM";"Santar�m";"PB"
"2513703";"SANTA RITA";"Santa Rita";"PB"
"2513802";"SANTA TERESINHA";"Santa Teresinha";"PB"
"2513851";"SANTO ANDRE";"Santo Andr�";"PB"
"2513901";"SAO BENTO";"S�o Bento";"PB"
"2513927";"SAO BENTINHO";"S�o Bentinho";"PB"
"2513943";"SAO DOMINGOS DO CARIRI";"S�o Domingos do Cariri";"PB"
"2513968";"SAO DOMINGOS DE POMBAL";"S�o Domingos de Pombal";"PB"
"2513984";"SAO FRANCISCO";"S�o Francisco";"PB"
"2514008";"SAO JOAO DO CARIRI";"S�o Jo�o do Cariri";"PB"
"2514107";"SAO JOAO DO TIGRE";"S�o Jo�o do Tigre";"PB"
"2514206";"SAO JOSE DA LAGOA TAPADA";"S�o Jos� da Lagoa Tapada";"PB"
"2514305";"SAO JOSE DE CAIANA";"S�o Jos� de Caiana";"PB"
"2514404";"SAO JOSE DE ESPINHARAS";"S�o Jos� de Espinharas";"PB"
"2514453";"SAO JOSE DOS RAMOS";"S�o Jos� dos Ramos";"PB"
"2514503";"SAO JOSE DE PIRANHAS";"S�o Jos� de Piranhas";"PB"
"2514552";"SAO JOSE DE PRINCESA";"S�o Jos� de Princesa";"PB"
"2514602";"SAO JOSE DO BONFIM";"S�o Jos� do Bonfim";"PB"
"2514651";"SAO JOSE DO BREJO DO CRUZ";"S�o Jos� do Brejo do Cruz";"PB"
"2514701";"SAO JOSE DO SABUGI";"S�o Jos� do Sabugi";"PB"
"2514800";"SAO JOSE DOS CORDEIROS";"S�o Jos� dos Cordeiros";"PB"
"2514909";"SAO MAMEDE";"S�o Mamede";"PB"
"2515005";"SAO MIGUEL DE TAIPU";"S�o Miguel de Taipu";"PB"
"2515104";"SAO SEBASTIAO DE LAGOA DE ROCA";"S�o Sebasti�o da Lagoa de Ro�a";"PB"
"2515203";"SAO SEBASTIAO DO UMBUZEIRO";"S�o Sebasti�o do Umbuzeiro";"PB"
"2515302";"SAPE";"Sap�";"PB"
"2515401";"SERIDO";"Serid�";"PB"
"2515500";"SERRA BRANCA";"Serra Branca";"PB"
"2515609";"SERRA DA RAIZ";"Serra da Raiz";"PB"
"2515708";"SERRA GRANDE";"Serra Grande";"PB"
"2515807";"SERRA REDONDA";"Serra Redonda";"PB"
"2515906";"SERRARIA";"Serraria";"PB"
"2515930";"SERTAOZINHO";"Sert�ozinho";"PB"
"2515971";"SOBRADO";"Sobrado";"PB"
"2516003";"SOLANEA";"Sol�nea";"PB"
"2516102";"SOLEDADE";"Soledade";"PB"
"2516151";"SOSSEGO";"Soss�go";"PB"
"2516201";"SOUSA";"Sousa";"PB"
"2516300";"SUME";"Sum�";"PB"
"2516409";"CAMPO DE SANTANA";"Campo de Santana";"PB"
"2516508";"TAPEROA";"Tapero�";"PB"
"2516607";"TAVARES";"Tavares";"PB"
"2516706";"TEIXEIRA";"Teixeira";"PB"
"2516755";"TENORIO";"Ten�rio";"PB"
"2516805";"TRIUNFO";"Triunfo";"PB"
"2516904";"UIRAUNA";"Uira�na";"PB"
"2517001";"UMBUZEIRO";"Umbuzeiro";"PB"
"2922755";"NOVA IBIA";"Nova Ibi�";"BA"
"2922805";"NOVA ITARANA";"Nova Itarana";"BA"
"2922854";"NOVA REDENCAO";"Nova Reden��o";"BA"
"2922904";"NOVA SOURE";"Nova Soure";"BA"
"2923001";"NOVA VICOSA";"Nova Vi�osa";"BA"
"2923035";"NOVO HORIZONTE";"Novo Horizonte";"BA"
"2923050";"NOVO TRIUNFO";"Novo Triunfo";"BA"
"2923100";"OLINDINA";"Olindina";"BA"
"2923209";"OLIVEIRA DOS BREJINHOS";"Oliveira dos Brejinhos";"BA"
"2923308";"OURICANGAS";"Ouri�angas";"BA"
"2923357";"OUROLANDIA";"Ourol�ndia";"BA"
"2923407";"PALMAS DE MONTE ALTO";"Palmas de Monte Alto";"BA"
"2923506";"PALMEIRAS";"Palmeiras";"BA"
"2923605";"PARAMIRIM";"Paramirim";"BA"
"2923704";"PARATINGA";"Paratinga";"BA"
"2923803";"PARIPIRANGA";"Paripiranga";"BA"
"2923902";"PAU BRASIL";"Pau Brasil";"BA"
"2924009";"PAULO AFONSO";"Paulo Afonso";"BA"
"2924058";"PE DE SERRA";"P� de Serra";"BA"
"2924108";"PEDRAO";"Pedr�o";"BA"
"2924207";"PEDRO ALEXANDRE";"Pedro Alexandre";"BA"
"2924306";"PIATA";"Piat�";"BA"
"2924405";"PILAO ARCADO";"Pil�o Arcado";"BA"
"2924504";"PINDAI";"Pinda�";"BA"
"2924603";"PINDOBACU";"Pindoba�u";"BA"
"2924652";"PINTADAS";"Pintadas";"BA"
"2924678";"PIRAI DO NORTE";"Pira� do Norte";"BA"
"2924702";"PIRIPA";"Pirip�";"BA"
"2924801";"PIRITIBA";"Piritiba";"BA"
"2924900";"PLANALTINO";"Planaltino";"BA"
"2925006";"PLANALTO";"Planalto";"BA"
"2925105";"POCOES";"Po��es";"BA"
"2925204";"POJUCA";"Pojuca";"BA"
"2925253";"PONTO NOVO";"Ponto Novo";"BA"
"2925303";"PORTO SEGURO";"Porto Seguro";"BA"
"2925402";"POTIRAGUA";"Potiragu�";"BA"
"2925501";"PRADO";"Prado";"BA"
"2925600";"PRESIDENTE DUTRA";"Presidente Dutra";"BA"
"2925709";"PRESIDENTE JANIO QUADROS";"Presidente J�nio Quadros";"BA"
"2925758";"PRESIDENTE TANCREDO NEVES";"Presidente Tancredo Neves";"BA"
"2925808";"QUEIMADAS";"Queimadas";"BA"
"2925907";"QUIJINGUE";"Quijingue";"BA"
"2925931";"QUIXABEIRA";"Quixabeira";"BA"
"2925956";"RAFAEL JAMBEIRO";"Rafael Jambeiro";"BA"
"2926004";"REMANSO";"Remanso";"BA"
"2926103";"RETIROLANDIA";"Retirol�ndia";"BA"
"2926202";"RIACHAO DAS NEVES";"Riach�o das Neves";"BA"
"2926301";"RIACHAO DO JACUIPE";"Riach�o do Jacu�pe";"BA"
"2926400";"RIACHO DE SANTANA";"Riacho de Santana";"BA"
"2926509";"RIBEIRA DO AMPARO";"Ribeira do Amparo";"BA"
"2926608";"RIBEIRA DO POMBAL";"Ribeira do Pombal";"BA"
"2926657";"RIBEIRAO DO LARGO";"Ribeir�o do Largo";"BA"
"2926707";"RIO DE CONTAS";"Rio de Contas";"BA"
"2926806";"RIO DO ANTONIO";"Rio do Ant�nio";"BA"
"2926905";"RIO DO PIRES";"Rio do Pires";"BA"
"2927002";"RIO REAL";"Rio Real";"BA"
"2927101";"RODELAS";"Rodelas";"BA"
"2927200";"RUY BARBOSA";"Ruy Barbosa";"BA"
"2927309";"SALINAS DA MARGARIDA";"Salinas da Margarida";"BA"
"2927408";"SALVADOR";"Salvador";"BA"
"2927507";"SANTA BARBARA";"Santa B�rbara";"BA"
"2927606";"SANTA BRIGIDA";"Santa Br�gida";"BA"
"2927705";"SANTA CRUZ CABRALIA";"Santa Cruz Cabr�lia";"BA"
"2927804";"SANTA CRUZ DA VITORIA";"Santa Cruz da Vit�ria";"BA"
"2927903";"SANTA INES";"Santa In�s";"BA"
"2928000";"SANTALUZ";"Santaluz";"BA"
"2928059";"SANTA LUZIA";"Santa Luzia";"BA"
"2928109";"SANTA MARIA DA VITORIA";"Santa Maria da Vit�ria";"BA"
"2928208";"SANTANA";"Santana";"BA"
"2928307";"SANTANOPOLIS";"Santan�polis";"BA"
"2928406";"SANTA RITA DE CASSIA";"Santa Rita de C�ssia";"BA"
"2928505";"SANTA TERESINHA";"Santa Teresinha";"BA"
"2928604";"SANTO AMARO";"Santo Amaro";"BA"
"2928703";"SANTO ANTONIO DE JESUS";"Santo Ant�nio de Jesus";"BA"
"2928802";"SANTO ESTEVAO";"Santo Est�v�o";"BA"
"2928901";"SAO DESIDERIO";"S�o Desid�rio";"BA"
"2928950";"SAO DOMINGOS";"S�o Domingos";"BA"
"2929008";"SAO FELIX";"S�o F�lix";"BA"
"2929057";"SAO FELIX DO CORIBE";"S�o F�lix do Coribe";"BA"
"2929107";"SAO FELIPE";"S�o Felipe";"BA"
"2929206";"SAO FRANCISCO DO CONDE";"S�o Francisco do Conde";"BA"
"2929255";"SAO GABRIEL";"S�o Gabriel";"BA"
"2929305";"SAO GONCALO DOS CAMPOS";"S�o Gon�alo dos Campos";"BA"
"2929354";"SAO JOSE DA VITORIA";"S�o Jos� da Vit�ria";"BA"
"2929370";"SAO JOSE DO JACUIPE";"S�o Jos� do Jacu�pe";"BA"
"3162807";"SAO JOAO EVANGELISTA";"S�o Jo�o Evangelista";"MG"
"3162906";"SAO JOAO NEPOMUCENO";"S�o Jo�o Nepomuceno";"MG"
"3162922";"SAO JOAQUIM DE BICAS";"S�o Joaquim de Bicas";"MG"
"3162948";"SAO JOSE DA BARRA";"S�o Jos� da Barra";"MG"
"3162955";"SAO JOSE DA LAPA";"S�o Jos� da Lapa";"MG"
"3163003";"SAO JOSE DA SAFIRA";"S�o Jos� da Safira";"MG"
"3163102";"SAO JOSE DA VARGINHA";"S�o Jos� da Varginha";"MG"
"3163201";"SAO JOSE DO ALEGRE";"S�o Jos� do Alegre";"MG"
"3163300";"SAO JOSE DO DIVINO";"S�o Jos� do Divino";"MG"
"3163409";"SAO JOSE DO GOIABAL";"S�o Jos� do Goiabal";"MG"
"3163508";"SAO JOSE DO JACURI";"S�o Jos� do Jacuri";"MG"
"3163607";"SAO JOSE DO MANTIMENTO";"S�o Jos� do Mantimento";"MG"
"3163706";"SAO LOURENCO";"S�o Louren�o";"MG"
"3163805";"SAO MIGUEL DO ANTA";"S�o Miguel do Anta";"MG"
"3163904";"SAO PEDRO DA UNIAO";"S�o Pedro da Uni�o";"MG"
"3164001";"SAO PEDRO DOS FERROS";"S�o Pedro dos Ferros";"MG"
"3164100";"SAO PEDRO DO SUACUI";"S�o Pedro do Sua�u�";"MG"
"3164209";"SAO ROMAO";"S�o Rom�o";"MG"
"3164308";"SAO ROQUE DE MINAS";"S�o Roque de Minas";"MG"
"3164407";"SAO SEBASTIAO DA BELA VISTA";"S�o Sebasti�o da Bela Vista";"MG"
"3164431";"SAO SEBASTIAO DA VARGEM ALEGRE";"S�o Sebasti�o da Vargem Alegre";"MG"
"3164472";"SAO SEBASTIAO DO ANTA";"S�o Sebasti�o do Anta";"MG"
"3164506";"SAO SEBASTIAO DO MARANHAO";"S�o Sebasti�o do Maranh�o";"MG"
"3164605";"SAO SEBASTIAO DO OESTE";"S�o Sebasti�o do Oeste";"MG"
"3164704";"SAO SEBASTIAO DO PARAISO";"S�o Sebasti�o do Para�so";"MG"
"3164803";"SAO SEBASTIAO DO RIO PRETO";"S�o Sebasti�o do Rio Preto";"MG"
"3164902";"SAO SEBASTIAO DO RIO VERDE";"S�o Sebasti�o do Rio Verde";"MG"
"3165008";"SAO TIAGO";"S�o Tiago";"MG"
"3165107";"SAO TOMAS DE AQUINO";"S�o Tom�s de Aquino";"MG"
"3165206";"SAO THOME DAS LETRAS";"S�o Thom� das Letras";"MG"
"3165305";"SAO VICENTE DE MINAS";"S�o Vicente de Minas";"MG"
"3165404";"SAPUCAI-MIRIM";"Sapuca�-Mirim";"MG"
"3165503";"SARDOA";"Sardo�";"MG"
"3165537";"SARZEDO";"Sarzedo";"MG"
"3165552";"SETUBINHA";"Setubinha";"MG"
"3165560";"SEM-PEIXE";"Sem-Peixe";"MG"
"3165578";"SENADOR AMARAL";"Senador Amaral";"MG"
"3165602";"SENADOR CORTES";"Senador Cortes";"MG"
"3165701";"SENADOR FIRMINO";"Senador Firmino";"MG"
"3165800";"SENADOR JOSE BENTO";"Senador Jos� Bento";"MG"
"3165909";"SENADOR MODESTINO GONCALVES";"Senador Modestino Gon�alves";"MG"
"3166006";"SENHORA DE OLIVEIRA";"Senhora de Oliveira";"MG"
"3166105";"SENHORA DO PORTO";"Senhora do Porto";"MG"
"3166204";"SENHORA DOS REMEDIOS";"Senhora dos Rem�dios";"MG"
"3166303";"SERICITA";"Sericita";"MG"
"3166402";"SERITINGA";"Seritinga";"MG"
"3166501";"SERRA AZUL DE MINAS";"Serra Azul de Minas";"MG"
"3166600";"SERRA DA SAUDADE";"Serra da Saudade";"MG"
"3166709";"SERRA DOS AIMORES";"Serra dos Aimor�s";"MG"
"3166808";"SERRA DO SALITRE";"Serra do Salitre";"MG"
"3166907";"SERRANIA";"Serrania";"MG"
"3166956";"SERRANOPOLIS DE MINAS";"Serran�polis de Minas";"MG"
"3167004";"SERRANOS";"Serranos";"MG"
"3167103";"SERRO";"Serro";"MG"
"3167202";"SETE LAGOAS";"Sete Lagoas";"MG"
"3167301";"SILVEIRANIA";"Silveir�nia";"MG"
"3167400";"SILVIANOPOLIS";"Silvian�polis";"MG"
"3167509";"SIMAO PEREIRA";"Sim�o Pereira";"MG"
"3167608";"SIMONESIA";"Simon�sia";"MG"
"3167707";"SOBRALIA";"Sobr�lia";"MG"
"3167806";"SOLEDADE DE MINAS";"Soledade de Minas";"MG"
"3167905";"TABULEIRO";"Tabuleiro";"MG"
"3168002";"TAIOBEIRAS";"Taiobeiras";"MG"
"3168051";"TAPARUBA";"Taparuba";"MG"
"3168101";"TAPIRA";"Tapira";"MG"
"3168200";"TAPIRAI";"Tapira�";"MG"
"3168309";"TAQUARACU DE MINAS";"Taquara�u de Minas";"MG"
"3168408";"TARUMIRIM";"Tarumirim";"MG"
"3168507";"TEIXEIRAS";"Teixeiras";"MG"
"3168606";"TEOFILO OTONI";"Te�filo Otoni";"MG"
"3168705";"TIMOTEO";"Tim�teo";"MG"
"3168804";"TIRADENTES";"Tiradentes";"MG"
"3168903";"TIROS";"Tiros";"MG"
"3169000";"TOCANTINS";"Tocantins";"MG"
"3169059";"TOCOS DO MOJI";"Tocos do Moji";"MG"
"3169109";"TOLEDO";"Toledo";"MG"
"3169208";"TOMBOS";"Tombos";"MG"
"3169307";"TRES CORACOES";"Tr�s Cora��es";"MG"
"3169356";"TRES MARIAS";"Tr�s Marias";"MG"
"3142254";"MIRAVANIA";"Mirav�nia";"MG"
"3142304";"MOEDA";"Moeda";"MG"
"3142403";"MOEMA";"Moema";"MG"
"3142502";"MONJOLOS";"Monjolos";"MG"
"3142601";"MONSENHOR PAULO";"Monsenhor Paulo";"MG"
"3142700";"MONTALVANIA";"Montalv�nia";"MG"
"3142809";"MONTE ALEGRE DE MINAS";"Monte Alegre de Minas";"MG"
"3142908";"MONTE AZUL";"Monte Azul";"MG"
"3143005";"MONTE BELO";"Monte Belo";"MG"
"3143104";"MONTE CARMELO";"Monte Carmelo";"MG"
"3143153";"MONTE FORMOSO";"Monte Formoso";"MG"
"3143203";"MONTE SANTO DE MINAS";"Monte Santo de Minas";"MG"
"3143302";"MONTES CLAROS";"Montes Claros";"MG"
"3143401";"MONTE SIAO";"Monte Si�o";"MG"
"3143450";"MONTEZUMA";"Montezuma";"MG"
"3143500";"MORADA NOVA DE MINAS";"Morada Nova de Minas";"MG"
"3143609";"MORRO DA GARCA";"Morro da Gar�a";"MG"
"3143708";"MORRO DO PILAR";"Morro do Pilar";"MG"
"3143807";"MUNHOZ";"Munhoz";"MG"
"3143906";"MURIAE";"Muria�";"MG"
"3144003";"MUTUM";"Mutum";"MG"
"3144102";"MUZAMBINHO";"Muzambinho";"MG"
"3144201";"NACIP RAYDAN";"Nacip Raydan";"MG"
"3144300";"NANUQUE";"Nanuque";"MG"
"3144359";"NAQUE";"Naque";"MG"
"3144375";"NATALANDIA";"Natal�ndia";"MG"
"3144409";"NATERCIA";"Nat�rcia";"MG"
"3144508";"NAZARENO";"Nazareno";"MG"
"3144607";"NEPOMUCENO";"Nepomuceno";"MG"
"3144656";"NINHEIRA";"Ninheira";"MG"
"3144672";"NOVA BELEM";"Nova Bel�m";"MG"
"3144706";"NOVA ERA";"Nova Era";"MG"
"3144805";"NOVA LIMA";"Nova Lima";"MG"
"3144904";"NOVA MODICA";"Nova M�dica";"MG"
"3145000";"NOVA PONTE";"Nova Ponte";"MG"
"3145059";"NOVA PORTEIRINHA";"Nova Porteirinha";"MG"
"3145109";"NOVA RESENDE";"Nova Resende";"MG"
"3145208";"NOVA SERRANA";"Nova Serrana";"MG"
"3145307";"NOVO CRUZEIRO";"Novo Cruzeiro";"MG"
"3145356";"NOVO ORIENTE DE MINAS";"Novo Oriente de Minas";"MG"
"3145372";"NOVORIZONTE";"Novorizonte";"MG"
"2108702";"PIO XII";"Pio XII";"MA"
"2108801";"PIRAPEMAS";"Pirapemas";"MA"
"2108900";"POCAO DE PEDRAS";"Po��o de Pedras";"MA"
"2109007";"PORTO FRANCO";"Porto Franco";"MA"
"2109056";"PORTO RICO DO MARANHAO";"Porto Rico do Maranh�o";"MA"
"2109106";"PRESIDENTE DUTRA";"Presidente Dutra";"MA"
"2109205";"PRESIDENTE JUSCELINO";"Presidente Juscelino";"MA"
"2109239";"PRESIDENTE MEDICI";"Presidente M�dici";"MA"
"2109270";"PRESIDENTE SARNEY";"Presidente Sarney";"MA"
"2109304";"PRESIDENTE VARGAS";"Presidente Vargas";"MA"
"2109403";"PRIMEIRA CRUZ";"Primeira Cruz";"MA"
"2109452";"RAPOSA";"Raposa";"MA"
"2109502";"RIACHAO";"Riach�o";"MA"
"2109551";"RIBAMAR FIQUENE";"Ribamar Fiquene";"MA"
"2109601";"ROSARIO";"Ros�rio";"MA"
"2109700";"SAMBAIBA";"Samba�ba";"MA"
"2109759";"SANTA FILOMENA DO MARANHAO";"Santa Filomena do Maranh�o";"MA"
"2109809";"SANTA HELENA";"Santa Helena";"MA"
"2109908";"SANTA INES";"Santa In�s";"MA"
"2110005";"SANTA LUZIA";"Santa Luzia";"MA"
"2110039";"SANTA LUZIA DO PARUA";"Santa Luzia do Paru�";"MA"
"2110104";"SANTA QUITERIA DO MARANHAO";"Santa Quit�ria do Maranh�o";"MA"
"2110203";"SANTA RITA";"Santa Rita";"MA"
"2110237";"SANTANA DO MARANHAO";"Santana do Maranh�o";"MA"
"2110278";"SANTO AMARO DO MARANHAO";"Santo Amaro do Maranh�o";"MA"
"2110302";"SANTO ANTONIO DOS LOPES";"Santo Ant�nio dos Lopes";"MA"
"2110401";"SAO BENEDITO DO RIO PRETO";"S�o Benedito do Rio Preto";"MA"
"2110500";"SAO BENTO";"S�o Bento";"MA"
"2110609";"SAO BERNARDO";"S�o Bernardo";"MA"
"2110658";"SAO DOMINGOS DO AZEITAO";"S�o Domingos do Azeit�o";"MA"
"2110708";"SAO DOMINGOS DO MARANHAO";"S�o Domingos do Maranh�o";"MA"
"2110807";"SAO FELIX DE BALSAS";"S�o F�lix de Balsas";"MA"
"2110856";"SAO FRANCISCO DO BREJAO";"S�o Francisco do Brej�o";"MA"
"2110906";"SAO FRANCISCO DO MARANHAO";"S�o Francisco do Maranh�o";"MA"
"2111003";"SAO JOAO BATISTA";"S�o Jo�o Batista";"MA"
"2111029";"SAO JOAO DO CARU";"S�o Jo�o do Car�";"MA"
"2111052";"SAO JOAO DO PARAISO";"S�o Jo�o do Para�so";"MA"
"2111078";"SAO JOAO DO SOTER";"S�o Jo�o do Soter";"MA"
"2111102";"SAO JOAO DOS PATOS";"S�o Jo�o dos Patos";"MA"
"2111201";"SAO JOSE DE RIBAMAR";"S�o Jos� de Ribamar";"MA"
"2111250";"SAO JOSE DOS BASILIOS";"S�o Jos� dos Bas�lios";"MA"
"2111300";"SAO LUIS";"S�o Lu�s";"MA"
"2111409";"SAO LUIS GONZAGA DO MARANHAO";"S�o Lu�s Gonzaga do Maranh�o";"MA"
"2111508";"SAO MATEUS DO MARANHAO";"S�o Mateus do Maranh�o";"MA"
"2111532";"SAO PEDRO DA AGUA BRANCA";"S�o Pedro da �gua Branca";"MA"
"2111573";"SAO PEDRO DOS CRENTES";"S�o Pedro dos Crentes";"MA"
"2111607";"SAO RAIMUNDO DAS MANGABEIRAS";"S�o Raimundo das Mangabeiras";"MA"
"2111631";"SAO RAIMUNDO DO DOCA BEZERRA";"S�o Raimundo do Doca Bezerra";"MA"
"2111672";"SAO ROBERTO";"S�o Roberto";"MA"
"2111706";"SAO VICENTE FERRER";"S�o Vicente Ferrer";"MA"
"2111722";"SATUBINHA";"Satubinha";"MA"
"2111748";"SENADOR ALEXANDRE COSTA";"Senador Alexandre Costa";"MA"
"2111763";"SENADOR LA ROCQUE";"Senador La Rocque";"MA"
"2111789";"SERRANO DO MARANHAO";"Serrano do Maranh�o";"MA"
"2111805";"SITIO NOVO";"S�tio Novo";"MA"
"2111904";"SUCUPIRA DO NORTE";"Sucupira do Norte";"MA"
"2111953";"SUCUPIRA DO RIACHAO";"Sucupira do Riach�o";"MA"
"2112001";"TASSO FRAGOSO";"Tasso Fragoso";"MA"
"2112100";"TIMBIRAS";"Timbiras";"MA"
"2112209";"TIMON";"Timon";"MA"
"2112233";"TRIZIDELA DO VALE";"Trizidela do Vale";"MA"
"2112274";"TUFILANDIA";"Tufil�ndia";"MA"
"2112308";"TUNTUM";"Tuntum";"MA"
"2112407";"TURIACU";"Turia�u";"MA"
"2112456";"TURILANDIA";"Turil�ndia";"MA"
"2112506";"TUTOIA";"Tut�ia";"MA"
"2112605";"URBANO SANTOS";"Urbano Santos";"MA"
"2112704";"VARGEM GRANDE";"Vargem Grande";"MA"
"2112803";"VIANA";"Viana";"MA"
"2112852";"VILA NOVA DOS MARTIRIOS";"Vila Nova dos Mart�rios";"MA"
"2112902";"VITORIA DO MEARIM";"Vit�ria do Mearim";"MA"
"2113009";"VITORINO FREIRE";"Vitorino Freire";"MA"
"2114007";"ZE DOCA";"Z� Doca";"MA"
"2200053";"ACAUA";"Acau�";"PI"
"2200103";"AGRICOLANDIA";"Agricol�ndia";"PI"
"2200202";"AGUA BRANCA";"�gua Branca";"PI"
"2200251";"ALAGOINHA DO PIAUI";"Alagoinha do Piau�";"PI"
"2616407";"VITORIA DE SANTO ANTAO";"Vit�ria de Santo Ant�o";"PE"
"2616506";"XEXEU";"Xex�u";"PE"
"2700102";"AGUA BRANCA";"�gua Branca";"AL"
"2700201";"ANADIA";"Anadia";"AL"
"2700300";"ARAPIRACA";"Arapiraca";"AL"
"2700409";"ATALAIA";"Atalaia";"AL"
"2700508";"BARRA DE SANTO ANTONIO";"Barra de Santo Ant�nio";"AL"
"2700607";"BARRA DE SAO MIGUEL";"Barra de S�o Miguel";"AL"
"2700706";"BATALHA";"Batalha";"AL"
"2700805";"BELEM";"Bel�m";"AL"
"2700904";"BELO MONTE";"Belo Monte";"AL"
"2701001";"BOCA DA MATA";"Boca da Mata";"AL"
"2701100";"BRANQUINHA";"Branquinha";"AL"
"2701209";"CACIMBINHAS";"Cacimbinhas";"AL"
"2701308";"CAJUEIRO";"Cajueiro";"AL"
"2701357";"CAMPESTRE";"Campestre";"AL"
"2701407";"CAMPO ALEGRE";"Campo Alegre";"AL"
"2701506";"CAMPO GRANDE";"Campo Grande";"AL"
"2701605";"CANAPI";"Canapi";"AL"
"2701704";"CAPELA";"Capela";"AL"
"2701803";"CARNEIROS";"Carneiros";"AL"
"2701902";"CHA PRETA";"Ch� Preta";"AL"
"2702009";"COITE DO NOIA";"Coit� do N�ia";"AL"
"2702108";"COLONIA LEOPOLDINA";"Col�nia Leopoldina";"AL"
"2702207";"COQUEIRO SECO";"Coqueiro Seco";"AL"
"2702306";"CORURIPE";"Coruripe";"AL"
"2702355";"CRAIBAS";"Cra�bas";"AL"
"2702405";"DELMIRO GOUVEIA";"Delmiro Gouveia";"AL"
"2702504";"DOIS RIACHOS";"Dois Riachos";"AL"
"2702553";"ESTRELA DE ALAGOAS";"Estrela de Alagoas";"AL"
"2702603";"FEIRA GRANDE";"Feira Grande";"AL"
"2702702";"FELIZ DESERTO";"Feliz Deserto";"AL"
"2702801";"FLEXEIRAS";"Flexeiras";"AL"
"2702900";"GIRAU DO PONCIANO";"Girau do Ponciano";"AL"
"2703007";"IBATEGUARA";"Ibateguara";"AL"
"2703106";"IGACI";"Igaci";"AL"
"2703205";"IGREJA NOVA";"Igreja Nova";"AL"
"2703304";"INHAPI";"Inhapi";"AL"
"2703403";"JACARE DOS HOMENS";"Jacar� dos Homens";"AL"
"2703502";"JACUIPE";"Jacu�pe";"AL"
"2703601";"JAPARATINGA";"Japaratinga";"AL"
"2703700";"JARAMATAIA";"Jaramataia";"AL"
"2703759";"JEQUIA DA PRAIA";"Jequi� da Praia";"AL"
"2703809";"JOAQUIM GOMES";"Joaquim Gomes";"AL"
"2703908";"JUNDIA";"Jundi�";"AL"
"2704005";"JUNQUEIRO";"Junqueiro";"AL"
"2704104";"LAGOA DA CANOA";"Lagoa da Canoa";"AL"
"2704203";"LIMOEIRO DE ANADIA";"Limoeiro de Anadia";"AL"
"2704302";"MACEIO";"Macei�";"AL"
"2704401";"MAJOR ISIDORO";"Major Isidoro";"AL"
"2704500";"MARAGOGI";"Maragogi";"AL"
"2704609";"MARAVILHA";"Maravilha";"AL"
"2704708";"MARECHAL DEODORO";"Marechal Deodoro";"AL"
"2704807";"MARIBONDO";"Maribondo";"AL"
"2704906";"MAR VERMELHO";"Mar Vermelho";"AL"
"2705002";"MATA GRANDE";"Mata Grande";"AL"
"2705101";"MATRIZ DE CAMARAGIBE";"Matriz de Camaragibe";"AL"
"2705200";"MESSIAS";"Messias";"AL"
"2705309";"MINADOR DO NEGRAO";"Minador do Negr�o";"AL"
"2705408";"MONTEIROPOLIS";"Monteir�polis";"AL"
"2705507";"MURICI";"Murici";"AL"
"2705606";"NOVO LINO";"Novo Lino";"AL"
"2705705";"OLHO D'AGUA DAS FLORES";"Olho d'�gua das Flores";"AL"
"2705804";"OLHO D'AGUA DO CASADO";"Olho d'�gua do Casado";"AL"
"2705903";"OLHO D'AGUA GRANDE";"Olho d'�gua Grande";"AL"
"2706000";"OLIVENCA";"Oliven�a";"AL"
"2706109";"OURO BRANCO";"Ouro Branco";"AL"
"2706208";"PALESTINA";"Palestina";"AL"
"2706307";"PALMEIRA DOS INDIOS";"Palmeira dos �ndios";"AL"
"2706406";"PAO DE ACUCAR";"P�o de A��car";"AL"
"2706422";"PARICONHA";"Pariconha";"AL"
"2706448";"PARIPUEIRA";"Paripueira";"AL"
"2706505";"PASSO DE CAMARAGIBE";"Passo de Camaragibe";"AL"
"2706604";"PAULO JACINTO";"Paulo Jacinto";"AL"
"2706703";"PENEDO";"Penedo";"AL"
"2706802";"PIACABUCU";"Pia�abu�u";"AL"
"2706901";"PILAR";"Pilar";"AL"
"2707008";"PINDOBA";"Pindoba";"AL"
"2707107";"PIRANHAS";"Piranhas";"AL"
"2707206";"POCO DAS TRINCHEIRAS";"Po�o das Trincheiras";"AL"
"2707305";"PORTO CALVO";"Porto Calvo";"AL"
"2707404";"PORTO DE PEDRAS";"Porto de Pedras";"AL"
"2707503";"PORTO REAL DO COLEGIO";"Porto Real do Col�gio";"AL"
"2707602";"QUEBRANGULO";"Quebrangulo";"AL"
"2707701";"RIO LARGO";"Rio Largo";"AL"
"2707800";"ROTEIRO";"Roteiro";"AL"
"2707909";"SANTA LUZIA DO NORTE";"Santa Luzia do Norte";"AL"
"2608206";"JOAQUIM NABUCO";"Joaquim Nabuco";"PE"
"2608255";"JUCATI";"Jucati";"PE"
"2608305";"JUPI";"Jupi";"PE"
"2608404";"JUREMA";"Jurema";"PE"
"2608453";"LAGOA DO CARRO";"Lagoa do Carro";"PE"
"2608503";"LAGOA DO ITAENGA";"Lagoa do Itaenga";"PE"
"2608602";"LAGOA DO OURO";"Lagoa do Ouro";"PE"
"2608701";"LAGOA DOS GATOS";"Lagoa dos Gatos";"PE"
"2608750";"LAGOA GRANDE";"Lagoa Grande";"PE"
"2608800";"LAJEDO";"Lajedo";"PE"
"2608909";"LIMOEIRO";"Limoeiro";"PE"
